time_seconds,amplitude,timestamp
17.74,60.551323,2025-08-03T14:15:17.753000Z
17.75,-8.269185,2025-08-03T14:15:17.763000Z
17.76,-69.94014,2025-08-03T14:15:17.773000Z
17.77,-108.45349,2025-08-03T14:15:17.783000Z
17.78,-115.64363,2025-08-03T14:15:17.793000Z
17.79,-89.408676,2025-08-03T14:15:17.803000Z
17.8,-33.346714,2025-08-03T14:15:17.813000Z
17.81,40.11183,2025-08-03T14:15:17.823000Z
17.82,107.90441,2025-08-03T14:15:17.833000Z
17.83,142.53062,2025-08-03T14:15:17.843000Z
17.84,126.30913,2025-08-03T14:15:17.853000Z
17.85,64.35521,2025-08-03T14:15:17.863000Z
17.86,-15.434642,2025-08-03T14:15:17.873000Z
17.87,-78.054085,2025-08-03T14:15:17.883000Z
17.88,-102.01141,2025-08-03T14:15:17.893000Z
17.89,-89.477165,2025-08-03T14:15:17.903000Z
17.9,-59.62118,2025-08-03T14:15:17.913000Z
17.91,-32.875336,2025-08-03T14:15:17.923000Z
17.92,-19.454933,2025-08-03T14:15:17.933000Z
17.93,-18.785484,2025-08-03T14:15:17.943000Z
17.94,-25.936514,2025-08-03T14:15:17.953000Z
17.95,-37.12556,2025-08-03T14:15:17.963000Z
17.96,-50.750584,2025-08-03T14:15:17.973000Z
17.97,-66.31355,2025-08-03T14:15:17.983000Z
17.98,-83.95302,2025-08-03T14:15:17.993000Z
17.99,-103.46328,2025-08-03T14:15:18.003000Z
18.0,-121.124886,2025-08-03T14:15:18.013000Z
18.01,-127.3954,2025-08-03T14:15:18.023000Z
18.02,-110.809845,2025-08-03T14:15:18.033000Z
18.03,-67.484604,2025-08-03T14:15:18.043000Z
18.04,-7.827815,2025-08-03T14:15:18.053000Z
18.05,47.0571,2025-08-03T14:15:18.063000Z
18.06,77.560036,2025-08-03T14:15:18.073000Z
18.07,77.34195,2025-08-03T14:15:18.083000Z
18.08,56.772778,2025-08-03T14:15:18.093000Z
18.09,36.343437,2025-08-03T14:15:18.103000Z
18.1,34.10481,2025-08-03T14:15:18.113000Z
18.11,54.35276,2025-08-03T14:15:18.123000Z
18.12,84.77202,2025-08-03T14:15:18.133000Z
18.13,104.59685,2025-08-03T14:15:18.143000Z
18.14,98.31284,2025-08-03T14:15:18.153000Z
18.15,64.64426,2025-08-03T14:15:18.163000Z
18.16,14.703487,2025-08-03T14:15:18.173000Z
18.17,-37.3331,2025-08-03T14:15:18.183000Z
18.18,-82.45114,2025-08-03T14:15:18.193000Z
18.19,-118.488815,2025-08-03T14:15:18.203000Z
18.2,-146.1789,2025-08-03T14:15:18.213000Z
18.21,-163.91771,2025-08-03T14:15:18.223000Z
18.22,-165.6007,2025-08-03T14:15:18.233000Z
18.23,-143.72768,2025-08-03T14:15:18.243000Z
18.24,-96.20108,2025-08-03T14:15:18.253000Z
18.25,-31.73372,2025-08-03T14:15:18.263000Z
18.26,30.996017,2025-08-03T14:15:18.273000Z
18.27,71.05857,2025-08-03T14:15:18.283000Z
18.28,75.8865,2025-08-03T14:15:18.293000Z
18.29,48.844315,2025-08-03T14:15:18.303000Z
18.3,8.795871,2025-08-03T14:15:18.313000Z
18.31,-19.364054,2025-08-03T14:15:18.323000Z
18.32,-18.245005,2025-08-03T14:15:18.333000Z
18.33,13.200064,2025-08-03T14:15:18.343000Z
18.34,61.265728,2025-08-03T14:15:18.353000Z
18.35,107.26942,2025-08-03T14:15:18.363000Z
18.36,137.9405,2025-08-03T14:15:18.373000Z
18.37,150.3419,2025-08-03T14:15:18.383000Z
18.38,150.07802,2025-08-03T14:15:18.393000Z
18.39,145.08855,2025-08-03T14:15:18.403000Z
18.4,139.1529,2025-08-03T14:15:18.413000Z
18.41,129.63034,2025-08-03T14:15:18.423000Z
18.42,111.081604,2025-08-03T14:15:18.433000Z
18.43,81.067955,2025-08-03T14:15:18.443000Z
18.44,42.523026,2025-08-03T14:15:18.453000Z
18.45,1.7259113,2025-08-03T14:15:18.463000Z
18.46,-34.02142,2025-08-03T14:15:18.473000Z
18.47,-56.589584,2025-08-03T14:15:18.483000Z
18.48,-58.03873,2025-08-03T14:15:18.493000Z
18.49,-35.385048,2025-08-03T14:15:18.503000Z
18.5,4.267304,2025-08-03T14:15:18.513000Z
18.51,44.948387,2025-08-03T14:15:18.523000Z
18.52,70.55011,2025-08-03T14:15:18.533000Z
18.53,74.03988,2025-08-03T14:15:18.543000Z
18.54,59.461918,2025-08-03T14:15:18.553000Z
18.55,36.360676,2025-08-03T14:15:18.563000Z
18.56,12.7011595,2025-08-03T14:15:18.573000Z
18.57,-8.414321,2025-08-03T14:15:18.583000Z
18.58,-27.989601,2025-08-03T14:15:18.593000Z
18.59,-48.950546,2025-08-03T14:15:18.603000Z
18.6,-73.99807,2025-08-03T14:15:18.613000Z
18.61,-103.23223,2025-08-03T14:15:18.623000Z
18.62,-131.89,2025-08-03T14:15:18.633000Z
18.63,-150.18387,2025-08-03T14:15:18.643000Z
18.64,-146.83252,2025-08-03T14:15:18.653000Z
18.65,-115.13286,2025-08-03T14:15:18.663000Z
18.66,-58.12786,2025-08-03T14:15:18.673000Z
18.67,10.39041,2025-08-03T14:15:18.683000Z
18.68,70.27302,2025-08-03T14:15:18.693000Z
18.69,103.317764,2025-08-03T14:15:18.703000Z
18.7,101.32482,2025-08-03T14:15:18.713000Z
18.71,69.12327,2025-08-03T14:15:18.723000Z
18.72,21.01393,2025-08-03T14:15:18.733000Z
18.73,-26.32306,2025-08-03T14:15:18.743000Z
18.74,-60.11248,2025-08-03T14:15:18.753000Z
18.75,-74.9657,2025-08-03T14:15:18.763000Z
18.76,-73.60781,2025-08-03T14:15:18.773000Z
18.77,-64.84039,2025-08-03T14:15:18.783000Z
18.78,-58.74678,2025-08-03T14:15:18.793000Z
18.79,-60.807236,2025-08-03T14:15:18.803000Z
18.8,-68.328125,2025-08-03T14:15:18.813000Z
18.81,-72.108635,2025-08-03T14:15:18.823000Z
18.82,-63.129326,2025-08-03T14:15:18.833000Z
18.83,-40.001347,2025-08-03T14:15:18.843000Z
18.84,-11.215041,2025-08-03T14:15:18.853000Z
18.85,10.571651,2025-08-03T14:15:18.863000Z
18.86,18.41203,2025-08-03T14:15:18.873000Z
18.87,17.08177,2025-08-03T14:15:18.883000Z
18.88,19.673582,2025-08-03T14:15:18.893000Z
18.89,36.777187,2025-08-03T14:15:18.903000Z
18.9,66.458916,2025-08-03T14:15:18.913000Z
18.91,92.905846,2025-08-03T14:15:18.923000Z
18.92,95.322044,2025-08-03T14:15:18.933000Z
18.93,61.765316,2025-08-03T14:15:18.943000Z
18.94,-0.5146569,2025-08-03T14:15:18.953000Z
18.95,-65.34605,2025-08-03T14:15:18.963000Z
18.96,-100.37825,2025-08-03T14:15:18.973000Z
18.97,-85.931404,2025-08-03T14:15:18.983000Z
18.98,-27.260508,2025-08-03T14:15:18.993000Z
18.99,49.346226,2025-08-03T14:15:19.003000Z
19.0,113.59907,2025-08-03T14:15:19.013000Z
19.01,147.74593,2025-08-03T14:15:19.023000Z
19.02,151.31955,2025-08-03T14:15:19.033000Z
19.03,134.62634,2025-08-03T14:15:19.043000Z
19.04,109.63846,2025-08-03T14:15:19.053000Z
19.05,84.71868,2025-08-03T14:15:19.063000Z
19.06,63.07185,2025-08-03T14:15:19.073000Z
19.07,42.583965,2025-08-03T14:15:19.083000Z
19.08,17.170061,2025-08-03T14:15:19.093000Z
19.09,-18.957415,2025-08-03T14:15:19.103000Z
19.1,-65.40711,2025-08-03T14:15:19.113000Z
19.11,-112.599976,2025-08-03T14:15:19.123000Z
19.12,-145.27396,2025-08-03T14:15:19.133000Z
19.13,-151.42181,2025-08-03T14:15:19.143000Z
19.14,-130.93326,2025-08-03T14:15:19.153000Z
19.15,-97.423164,2025-08-03T14:15:19.163000Z
19.16,-70.96834,2025-08-03T14:15:19.173000Z
19.17,-66.175285,2025-08-03T14:15:19.183000Z
19.18,-83.63374,2025-08-03T14:15:19.193000Z
19.19,-109.80115,2025-08-03T14:15:19.203000Z
19.2,-123.884415,2025-08-03T14:15:19.213000Z
19.21,-107.04697,2025-08-03T14:15:19.223000Z
19.22,-50.762993,2025-08-03T14:15:19.233000Z
19.23,37.619194,2025-08-03T14:15:19.243000Z
19.24,135.3918,2025-08-03T14:15:19.253000Z
19.25,213.55457,2025-08-03T14:15:19.263000Z
19.26,250.75702,2025-08-03T14:15:19.273000Z
19.27,242.76765,2025-08-03T14:15:19.283000Z
19.28,200.6827,2025-08-03T14:15:19.293000Z
19.29,140.45522,2025-08-03T14:15:19.303000Z
19.3,73.23394,2025-08-03T14:15:19.313000Z
19.31,4.105094,2025-08-03T14:15:19.323000Z
19.32,-61.623264,2025-08-03T14:15:19.333000Z
19.33,-112.7756,2025-08-03T14:15:19.343000Z
19.34,-134.88678,2025-08-03T14:15:19.353000Z
19.35,-120.16533,2025-08-03T14:15:19.363000Z
19.36,-75.98387,2025-08-03T14:15:19.373000Z
19.37,-23.79542,2025-08-03T14:15:19.383000Z
19.38,11.316235,2025-08-03T14:15:19.393000Z
19.39,13.247797,2025-08-03T14:15:19.403000Z
19.4,-17.760778,2025-08-03T14:15:19.413000Z
19.41,-66.2295,2025-08-03T14:15:19.423000Z
19.42,-109.834175,2025-08-03T14:15:19.433000Z
19.43,-130.53403,2025-08-03T14:15:19.443000Z
19.44,-122.23394,2025-08-03T14:15:19.453000Z
19.45,-90.95775,2025-08-03T14:15:19.463000Z
19.46,-48.936306,2025-08-03T14:15:19.473000Z
19.47,-7.8934617,2025-08-03T14:15:19.483000Z
19.48,24.411995,2025-08-03T14:15:19.493000Z
19.49,44.44412,2025-08-03T14:15:19.503000Z
19.5,52.19865,2025-08-03T14:15:19.513000Z
19.51,50.598568,2025-08-03T14:15:19.523000Z
19.52,44.182667,2025-08-03T14:15:19.533000Z
19.53,36.730164,2025-08-03T14:15:19.543000Z
19.54,29.45755,2025-08-03T14:15:19.553000Z
19.55,21.82381,2025-08-03T14:15:19.563000Z
19.56,14.473655,2025-08-03T14:15:19.573000Z
19.57,11.036691,2025-08-03T14:15:19.583000Z
19.58,16.059893,2025-08-03T14:15:19.593000Z
19.59,30.37512,2025-08-03T14:15:19.603000Z
19.6,48.454838,2025-08-03T14:15:19.613000Z
19.61,60.919434,2025-08-03T14:15:19.623000Z
19.62,60.59169,2025-08-03T14:15:19.633000Z
19.63,47.340908,2025-08-03T14:15:19.643000Z
19.64,28.226217,2025-08-03T14:15:19.653000Z
19.65,13.119578,2025-08-03T14:15:19.663000Z
19.66,8.660895,2025-08-03T14:15:19.673000Z
19.67,14.041168,2025-08-03T14:15:19.683000Z
19.68,21.280766,2025-08-03T14:15:19.693000Z
19.69,20.268967,2025-08-03T14:15:19.703000Z
19.7,5.314397,2025-08-03T14:15:19.713000Z
19.71,-21.67817,2025-08-03T14:15:19.723000Z
19.72,-53.460266,2025-08-03T14:15:19.733000Z
19.73,-82.26293,2025-08-03T14:15:19.743000Z
19.74,-102.63463,2025-08-03T14:15:19.753000Z
19.75,-110.88933,2025-08-03T14:15:19.763000Z
19.76,-103.881256,2025-08-03T14:15:19.773000Z
19.77,-80.189575,2025-08-03T14:15:19.783000Z
19.78,-42.94591,2025-08-03T14:15:19.793000Z
19.79,-0.073247254,2025-08-03T14:15:19.803000Z
19.8,40.29982,2025-08-03T14:15:19.813000Z
19.81,75.22964,2025-08-03T14:15:19.823000Z
19.82,106.48368,2025-08-03T14:15:19.833000Z
19.83,133.51532,2025-08-03T14:15:19.843000Z
19.84,147.85263,2025-08-03T14:15:19.853000Z
19.85,137.24312,2025-08-03T14:15:19.863000Z
19.86,97.87188,2025-08-03T14:15:19.873000Z
19.87,42.931747,2025-08-03T14:15:19.883000Z
19.88,-2.613852,2025-08-03T14:15:19.893000Z
19.89,-18.446966,2025-08-03T14:15:19.903000Z
19.9,-2.7165732,2025-08-03T14:15:19.913000Z
19.91,28.270216,2025-08-03T14:15:19.923000Z
19.92,53.004326,2025-08-03T14:15:19.933000Z
19.93,58.799675,2025-08-03T14:15:19.943000Z
19.94,46.86407,2025-08-03T14:15:19.953000Z
19.95,27.226904,2025-08-03T14:15:19.963000Z
19.96,9.291987,2025-08-03T14:15:19.973000Z
19.97,-4.826238,2025-08-03T14:15:19.983000Z
19.98,-19.805532,2025-08-03T14:15:19.993000Z
19.99,-40.27996,2025-08-03T14:15:20.003000Z
20.0,-63.77103,2025-08-03T14:15:20.013000Z
20.01,-80.37253,2025-08-03T14:15:20.023000Z
20.02,-80.27848,2025-08-03T14:15:20.033000Z
20.03,-62.501488,2025-08-03T14:15:20.043000Z
20.04,-36.74736,2025-08-03T14:15:20.053000Z
20.05,-16.931107,2025-08-03T14:15:20.063000Z
20.06,-12.114055,2025-08-03T14:15:20.073000Z
20.07,-21.746525,2025-08-03T14:15:20.083000Z
20.08,-37.57965,2025-08-03T14:15:20.093000Z
20.09,-49.73801,2025-08-03T14:15:20.103000Z
20.1,-52.455593,2025-08-03T14:15:20.113000Z
20.11,-45.941433,2025-08-03T14:15:20.123000Z
20.12,-34.02739,2025-08-03T14:15:20.133000Z
20.13,-20.598358,2025-08-03T14:15:20.143000Z
20.14,-7.951069,2025-08-03T14:15:20.153000Z
20.15,2.9234025,2025-08-03T14:15:20.163000Z
20.16,12.006085,2025-08-03T14:15:20.173000Z
20.17,19.869062,2025-08-03T14:15:20.183000Z
20.18,25.701859,2025-08-03T14:15:20.193000Z
20.19,24.91712,2025-08-03T14:15:20.203000Z
20.2,10.772075,2025-08-03T14:15:20.213000Z
20.21,-18.491524,2025-08-03T14:15:20.223000Z
20.22,-53.180984,2025-08-03T14:15:20.233000Z
20.23,-74.85399,2025-08-03T14:15:20.243000Z
20.24,-68.25273,2025-08-03T14:15:20.253000Z
20.25,-32.220776,2025-08-03T14:15:20.263000Z
20.26,20.020592,2025-08-03T14:15:20.273000Z
20.27,69.83599,2025-08-03T14:15:20.283000Z
20.28,102.094086,2025-08-03T14:15:20.293000Z
20.29,108.438156,2025-08-03T14:15:20.303000Z
20.3,87.563576,2025-08-03T14:15:20.313000Z
20.31,46.36829,2025-08-03T14:15:20.323000Z
20.32,-0.27694425,2025-08-03T14:15:20.333000Z
20.33,-36.02249,2025-08-03T14:15:20.343000Z
20.34,-53.632145,2025-08-03T14:15:20.353000Z
20.35,-59.431896,2025-08-03T14:15:20.363000Z
20.36,-65.217766,2025-08-03T14:15:20.373000Z
20.37,-75.144966,2025-08-03T14:15:20.383000Z
20.38,-82.03256,2025-08-03T14:15:20.393000Z
20.39,-77.22065,2025-08-03T14:15:20.403000Z
20.4,-62.31848,2025-08-03T14:15:20.413000Z
20.41,-49.18145,2025-08-03T14:15:20.423000Z
20.42,-48.34593,2025-08-03T14:15:20.433000Z
20.43,-58.796722,2025-08-03T14:15:20.443000Z
20.44,-69.14501,2025-08-03T14:15:20.453000Z
20.45,-67.418846,2025-08-03T14:15:20.463000Z
20.46,-49.571564,2025-08-03T14:15:20.473000Z
20.47,-21.205301,2025-08-03T14:15:20.483000Z
20.48,5.9314766,2025-08-03T14:15:20.493000Z
20.49,19.670414,2025-08-03T14:15:20.503000Z
20.5,13.925372,2025-08-03T14:15:20.513000Z
20.51,-6.5275393,2025-08-03T14:15:20.523000Z
20.52,-27.169737,2025-08-03T14:15:20.533000Z
20.53,-31.67835,2025-08-03T14:15:20.543000Z
20.54,-11.039644,2025-08-03T14:15:20.553000Z
20.55,33.3427,2025-08-03T14:15:20.563000Z
20.56,93.204765,2025-08-03T14:15:20.573000Z
20.57,157.59671,2025-08-03T14:15:20.583000Z
20.58,213.34282,2025-08-03T14:15:20.593000Z
20.59,244.78845,2025-08-03T14:15:20.603000Z
20.6,238.25029,2025-08-03T14:15:20.613000Z
20.61,190.52998,2025-08-03T14:15:20.623000Z
20.62,114.36533,2025-08-03T14:15:20.633000Z
20.63,35.14087,2025-08-03T14:15:20.643000Z
20.64,-19.383072,2025-08-03T14:15:20.653000Z
20.65,-29.808079,2025-08-03T14:15:20.663000Z
20.66,8.274862,2025-08-03T14:15:20.673000Z
20.67,82.28154,2025-08-03T14:15:20.683000Z
20.68,165.07129,2025-08-03T14:15:20.693000Z
20.69,223.04637,2025-08-03T14:15:20.703000Z
20.7,229.5385,2025-08-03T14:15:20.713000Z
20.71,177.9624,2025-08-03T14:15:20.723000Z
20.72,86.16905,2025-08-03T14:15:20.733000Z
20.73,-12.53237,2025-08-03T14:15:20.743000Z
20.74,-87.04561,2025-08-03T14:15:20.753000Z
20.75,-123.52691,2025-08-03T14:15:20.763000Z
20.76,-128.36752,2025-08-03T14:15:20.773000Z
20.77,-118.84041,2025-08-03T14:15:20.783000Z
20.78,-109.924324,2025-08-03T14:15:20.793000Z
20.79,-107.26784,2025-08-03T14:15:20.803000Z
20.8,-109.78598,2025-08-03T14:15:20.813000Z
20.81,-116.97921,2025-08-03T14:15:20.823000Z
20.82,-132.98576,2025-08-03T14:15:20.833000Z
20.83,-163.5806,2025-08-03T14:15:20.843000Z
20.84,-209.12076,2025-08-03T14:15:20.853000Z
20.85,-259.85602,2025-08-03T14:15:20.863000Z
20.86,-298.13272,2025-08-03T14:15:20.873000Z
20.87,-306.91168,2025-08-03T14:15:20.883000Z
20.88,-279.35605,2025-08-03T14:15:20.893000Z
20.89,-223.20952,2025-08-03T14:15:20.903000Z
20.9,-156.96545,2025-08-03T14:15:20.913000Z
20.91,-99.918236,2025-08-03T14:15:20.923000Z
20.92,-61.673557,2025-08-03T14:15:20.933000Z
20.93,-37.078926,2025-08-03T14:15:20.943000Z
20.94,-10.025392,2025-08-03T14:15:20.953000Z
20.95,35.32664,2025-08-03T14:15:20.963000Z
20.96,102.73537,2025-08-03T14:15:20.973000Z
20.97,179.79518,2025-08-03T14:15:20.983000Z
20.98,244.54808,2025-08-03T14:15:20.993000Z
20.99,277.40546,2025-08-03T14:15:21.003000Z
21.0,269.61694,2025-08-03T14:15:21.013000Z
21.01,224.25044,2025-08-03T14:15:21.023000Z
21.02,152.95172,2025-08-03T14:15:21.033000Z
21.03,73.63684,2025-08-03T14:15:21.043000Z
21.04,9.307103,2025-08-03T14:15:21.053000Z
21.05,-16.719746,2025-08-03T14:15:21.063000Z
21.06,8.575358,2025-08-03T14:15:21.073000Z
21.07,77.34788,2025-08-03T14:15:21.083000Z
21.08,160.46425,2025-08-03T14:15:21.093000Z
21.09,220.89601,2025-08-03T14:15:21.103000Z
21.1,232.7009,2025-08-03T14:15:21.113000Z
21.11,192.17322,2025-08-03T14:15:21.123000Z
21.12,114.99469,2025-08-03T14:15:21.133000Z
21.13,25.071545,2025-08-03T14:15:21.143000Z
21.14,-55.186977,2025-08-03T14:15:21.153000Z
21.15,-109.384605,2025-08-03T14:15:21.163000Z
21.16,-129.27124,2025-08-03T14:15:21.173000Z
21.17,-116.60503,2025-08-03T14:15:21.183000Z
21.18,-82.3716,2025-08-03T14:15:21.193000Z
21.19,-41.119774,2025-08-03T14:15:21.203000Z
21.2,-3.5916407,2025-08-03T14:15:21.213000Z
21.21,26.093857,2025-08-03T14:15:21.223000Z
21.22,46.5545,2025-08-03T14:15:21.233000Z
21.23,53.401333,2025-08-03T14:15:21.243000Z
21.24,38.75706,2025-08-03T14:15:21.253000Z
21.25,-1.7196254,2025-08-03T14:15:21.263000Z
21.26,-59.902554,2025-08-03T14:15:21.273000Z
21.27,-113.82028,2025-08-03T14:15:21.283000Z
21.28,-138.35535,2025-08-03T14:15:21.293000Z
21.29,-121.4437,2025-08-03T14:15:21.303000Z
21.3,-72.505684,2025-08-03T14:15:21.313000Z
21.31,-15.761892,2025-08-03T14:15:21.323000Z
21.32,25.638304,2025-08-03T14:15:21.333000Z
21.33,41.84322,2025-08-03T14:15:21.343000Z
21.34,37.318237,2025-08-03T14:15:21.353000Z
21.35,23.154963,2025-08-03T14:15:21.363000Z
21.36,8.459482,2025-08-03T14:15:21.373000Z
21.37,-3.216369,2025-08-03T14:15:21.383000Z
21.38,-12.115065,2025-08-03T14:15:21.393000Z
21.39,-19.445522,2025-08-03T14:15:21.403000Z
21.4,-27.022345,2025-08-03T14:15:21.413000Z
21.41,-38.08923,2025-08-03T14:15:21.423000Z
21.42,-55.782642,2025-08-03T14:15:21.433000Z
21.43,-79.23493,2025-08-03T14:15:21.443000Z
21.44,-101.36718,2025-08-03T14:15:21.453000Z
21.45,-111.25992,2025-08-03T14:15:21.463000Z
21.46,-99.75065,2025-08-03T14:15:21.473000Z
21.47,-64.96717,2025-08-03T14:15:21.483000Z
21.48,-15.297444,2025-08-03T14:15:21.493000Z
21.49,32.05023,2025-08-03T14:15:21.503000Z
21.5,58.063473,2025-08-03T14:15:21.513000Z
21.51,52.49994,2025-08-03T14:15:21.523000Z
21.52,21.431513,2025-08-03T14:15:21.533000Z
21.53,-15.266877,2025-08-03T14:15:21.543000Z
21.54,-36.504696,2025-08-03T14:15:21.553000Z
21.55,-33.169815,2025-08-03T14:15:21.563000Z
21.56,-10.724911,2025-08-03T14:15:21.573000Z
21.57,20.008348,2025-08-03T14:15:21.583000Z
21.58,53.09765,2025-08-03T14:15:21.593000Z
21.59,87.97396,2025-08-03T14:15:21.603000Z
21.6,121.67006,2025-08-03T14:15:21.613000Z
21.61,144.09311,2025-08-03T14:15:21.623000Z
21.62,143.22041,2025-08-03T14:15:21.633000Z
21.63,114.91029,2025-08-03T14:15:21.643000Z
21.64,66.96185,2025-08-03T14:15:21.653000Z
21.65,13.937195,2025-08-03T14:15:21.663000Z
21.66,-31.37398,2025-08-03T14:15:21.673000Z
21.67,-62.511173,2025-08-03T14:15:21.683000Z
21.68,-78.52805,2025-08-03T14:15:21.693000Z
21.69,-81.52995,2025-08-03T14:15:21.703000Z
21.7,-75.660614,2025-08-03T14:15:21.713000Z
21.71,-66.89276,2025-08-03T14:15:21.723000Z
21.72,-61.300026,2025-08-03T14:15:21.733000Z
21.73,-61.58485,2025-08-03T14:15:21.743000Z
21.74,-64.72856,2025-08-03T14:15:21.753000Z
21.75,-63.809174,2025-08-03T14:15:21.763000Z
21.76,-53.40305,2025-08-03T14:15:21.773000Z
21.77,-34.070015,2025-08-03T14:15:21.783000Z
21.78,-11.901006,2025-08-03T14:15:21.793000Z
21.79,5.8864017,2025-08-03T14:15:21.803000Z
21.8,14.546032,2025-08-03T14:15:21.813000Z
21.81,12.225603,2025-08-03T14:15:21.823000Z
21.82,0.08429558,2025-08-03T14:15:21.833000Z
21.83,-15.157123,2025-08-03T14:15:21.843000Z
21.84,-19.960682,2025-08-03T14:15:21.853000Z
21.85,-0.61194056,2025-08-03T14:15:21.863000Z
21.86,43.655552,2025-08-03T14:15:21.873000Z
21.87,93.292694,2025-08-03T14:15:21.883000Z
21.88,117.732796,2025-08-03T14:15:21.893000Z
21.89,97.01892,2025-08-03T14:15:21.903000Z
21.9,37.996033,2025-08-03T14:15:21.913000Z
21.91,-29.145971,2025-08-03T14:15:21.923000Z
21.92,-70.877174,2025-08-03T14:15:21.933000Z
21.93,-70.3849,2025-08-03T14:15:21.943000Z
21.94,-33.84363,2025-08-03T14:15:21.953000Z
21.95,17.644676,2025-08-03T14:15:21.963000Z
21.96,61.35501,2025-08-03T14:15:21.973000Z
21.97,83.10813,2025-08-03T14:15:21.983000Z
21.98,81.43867,2025-08-03T14:15:21.993000Z
21.99,65.853714,2025-08-03T14:15:22.003000Z
22.0,49.94042,2025-08-03T14:15:22.013000Z
22.01,42.58517,2025-08-03T14:15:22.023000Z
22.02,43.491497,2025-08-03T14:15:22.033000Z
22.03,46.546444,2025-08-03T14:15:22.043000Z
22.04,46.709904,2025-08-03T14:15:22.053000Z
22.05,42.597527,2025-08-03T14:15:22.063000Z
22.06,33.701645,2025-08-03T14:15:22.073000Z
22.07,19.391632,2025-08-03T14:15:22.083000Z
22.08,3.6581078,2025-08-03T14:15:22.093000Z
22.09,-1.5903444,2025-08-03T14:15:22.103000Z
22.1,16.207344,2025-08-03T14:15:22.113000Z
22.11,56.37774,2025-08-03T14:15:22.123000Z
22.12,99.85094,2025-08-03T14:15:22.133000Z
22.13,120.93749,2025-08-03T14:15:22.143000Z
22.14,105.73028,2025-08-03T14:15:22.153000Z
22.15,59.461914,2025-08-03T14:15:22.163000Z
22.16,-2.3694417,2025-08-03T14:15:22.173000Z
22.17,-67.35309,2025-08-03T14:15:22.183000Z
22.18,-130.04453,2025-08-03T14:15:22.193000Z
22.19,-185.45912,2025-08-03T14:15:22.203000Z
22.2,-223.16307,2025-08-03T14:15:22.213000Z
22.21,-230.83392,2025-08-03T14:15:22.223000Z
22.22,-204.18098,2025-08-03T14:15:22.233000Z
22.23,-152.4477,2025-08-03T14:15:22.243000Z
22.24,-93.25752,2025-08-03T14:15:22.253000Z
22.25,-41.541553,2025-08-03T14:15:22.263000Z
22.26,-2.7474518,2025-08-03T14:15:22.273000Z
22.27,24.694902,2025-08-03T14:15:22.283000Z
22.28,42.23485,2025-08-03T14:15:22.293000Z
22.29,47.707127,2025-08-03T14:15:22.303000Z
22.3,38.65922,2025-08-03T14:15:22.313000Z
22.31,17.941696,2025-08-03T14:15:22.323000Z
22.32,-5.2638574,2025-08-03T14:15:22.333000Z
22.33,-20.879097,2025-08-03T14:15:22.343000Z
22.34,-25.026989,2025-08-03T14:15:22.353000Z
22.35,-22.222767,2025-08-03T14:15:22.363000Z
22.36,-20.727192,2025-08-03T14:15:22.373000Z
22.37,-25.237833,2025-08-03T14:15:22.383000Z
22.38,-32.813286,2025-08-03T14:15:22.393000Z
22.39,-34.74756,2025-08-03T14:15:22.403000Z
22.4,-22.969618,2025-08-03T14:15:22.413000Z
22.41,3.0204153,2025-08-03T14:15:22.423000Z
22.42,33.622498,2025-08-03T14:15:22.433000Z
22.43,54.196903,2025-08-03T14:15:22.443000Z
22.44,55.321793,2025-08-03T14:15:22.453000Z
22.45,40.367363,2025-08-03T14:15:22.463000Z
22.46,23.588707,2025-08-03T14:15:22.473000Z
22.47,19.744223,2025-08-03T14:15:22.483000Z
22.48,33.23881,2025-08-03T14:15:22.493000Z
22.49,54.802433,2025-08-03T14:15:22.503000Z
22.5,67.96322,2025-08-03T14:15:22.513000Z
22.51,60.941235,2025-08-03T14:15:22.523000Z
22.52,35.76157,2025-08-03T14:15:22.533000Z
22.53,7.7019672,2025-08-03T14:15:22.543000Z
22.54,-5.0995903,2025-08-03T14:15:22.553000Z
22.55,5.5558233,2025-08-03T14:15:22.563000Z
22.56,32.07234,2025-08-03T14:15:22.573000Z
22.57,56.17973,2025-08-03T14:15:22.583000Z
22.58,61.283566,2025-08-03T14:15:22.593000Z
22.59,43.575264,2025-08-03T14:15:22.603000Z
22.6,14.387503,2025-08-03T14:15:22.613000Z
22.61,-7.536617,2025-08-03T14:15:22.623000Z
22.62,-7.9017415,2025-08-03T14:15:22.633000Z
22.63,15.429212,2025-08-03T14:15:22.643000Z
22.64,52.605354,2025-08-03T14:15:22.653000Z
22.65,87.33722,2025-08-03T14:15:22.663000Z
22.66,103.47806,2025-08-03T14:15:22.673000Z
22.67,90.58692,2025-08-03T14:15:22.683000Z
22.68,47.94962,2025-08-03T14:15:22.693000Z
22.69,-14.558997,2025-08-03T14:15:22.703000Z
22.7,-80.462875,2025-08-03T14:15:22.713000Z
22.71,-133.76779,2025-08-03T14:15:22.723000Z
22.72,-164.36845,2025-08-03T14:15:22.733000Z
22.73,-169.1826,2025-08-03T14:15:22.743000Z
22.74,-151.07372,2025-08-03T14:15:22.753000Z
22.75,-118.18643,2025-08-03T14:15:22.763000Z
22.76,-82.68963,2025-08-03T14:15:22.773000Z
22.77,-56.49242,2025-08-03T14:15:22.783000Z
22.78,-45.04316,2025-08-03T14:15:22.793000Z
22.79,-44.09963,2025-08-03T14:15:22.803000Z
22.8,-43.18197,2025-08-03T14:15:22.813000Z
